airport_code,year,month,passengers,yoy_change,yoy_change_pct,group_passengers,group_yoy_pct,verified,source_url,raw_text,scraped_at
VIE,2026,6,2832434,-5.9,-5.90%,4039311,0.2,1,https://viennaairport.com/en/company/investor_relations/news/traffic_results_1,"June 2026 Traffic Results: 4,039,311 passengers handled by the Flughafen Wien Group (+0.2%) and 2,832,434 passengers at Vienna Airport (-5.9%)",7/30/2026 7:06
VIE,2026,5,2743817,-5.4,-5.40%,3912644,0.7,1,https://viennaairport.com/en/company/investor_relations/news/traffic_results_1,"May 2026 Traffic Results: 3,912,644 passengers (+0.7%) handled by the Flughafen Wien Group and 2,743,817 passengers at Vienna Airport (-5.4%)",7/30/2026 7:06
VIE,2026,4,2578674,-8.2,-8.20%,3675420,-2.1,1,https://viennaairport.com/en/company/investor_relations/news/traffic_results_1,"April 2026 Traffic Results: 3,675,420 passengers (-2.1%) handled by the Flughafen Wien Group and 2,578,674 passengers at Vienna Airport (-8.2%)",7/30/2026 7:06
VIE,2026,3,2269047,1.9,1.90%,3146473,5.1,1,https://viennaairport.com/en/company/investor_relations/news/traffic_results_1,"March 2026 Traffic Results: 3,146,473 passengers handled by the Flughafen Wien Group (+5.1%) and 2,269,047 passengers at Vienna Airport (+1.9%)",7/30/2026 7:06
VIE,2026,2,1933586,1.7,1.70%,2644359,5.8,1,https://viennaairport.com/en/company/investor_relations/news/traffic_results_1,"February 2026 Traffic Results: 2,644,359 passengers handled by the Flughafen Wien Group (+5.8%) and 1,933,586 passengers at Vienna Airport (+1.7%)",7/30/2026 7:06
VIE,2026,1,1910186,1.1,1.10%,2557185,5,1,https://viennaairport.com/en/company/investor_relations/news/traffic_results_1,"January 2026 Traffic Results: 2,557,185 passengers handled by the Flughafen Wien Group (+5.0%) and 1,910,186 passengers at Vienna Airport (+1.1%)",7/30/2026 7:06
VIE,2025,11,2396644,5.8,5.80%,3177617,8.2,1,https://viennaairport.com/en/company/investor_relations/news/traffic_results_1,"November 2025 Traffic Results: 3,177,617 passengers handled by the Flughafen Wien Group (+8.2%) and 2,396,644 passengers at Vienna Airport (+5.8%)",7/30/2026 7:06
VIE,2025,9,3144947,2.2,2.20%,4224790,4.1,1,https://viennaairport.com/en/company/investor_relations/news/traffic_results_1,"September 2025 Traffic Results: 4,224,790 passengers handled by the Flughafen Wien Group (+4.1%) and 3,144,947 passengers at Vienna Airport (+2.2%)",7/30/2026 7:06
VIE,2025,8,3407359,2.3,2.30%,4606219,3.7,1,https://viennaairport.com/en/company/investor_relations/news/traffic_results_1,"August 2025 Traffic Results: 4,606,219 passengers handled by the Flughafen Wien Group (+3.7%) and 3,407,359 passengers at Vienna Airport (+2.3%)",7/30/2026 7:06
VIE,2025,6,3008513,-0.4,-0.40%,4031270,1.5,1,https://viennaairport.com/en/company/investor_relations/news/traffic_results_1,"June 2025 Traffic Results: 4,031,270 passengers handled by the Flughafen Wien Group (+1.5%) and 3,008,513 passengers at Vienna Airport (-0.4%)",7/30/2026 7:06
